trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      2698
trade_id    2698.0
Name: 2153, dtype: object",invalid_amount,Down,Down,True,0.829,0.505,15.0
"trade_id      2699
trade_id    2699.0
Name: 2154, dtype: object",ml_gate,Down,Up,False,0.658,0.515,15.0
"trade_id      2700
trade_id    2700.0
Name: 2155, dtype: object",no_consensus,ABSTAIN,Up,,0.79,0.565,15.0
"trade_id      2701
trade_id    2701.0
Name: 2156, dtype: object",ml_gate,Up,Down,False,0.752,0.505,15.0
"trade_id      2702
trade_id    2702.0
Name: 2157, dtype: object",ml_gate,Up,Up,True,0.618,0.515,15.0
"trade_id      2703
trade_id    2703.0
Name: 2158, dtype: object",ml_gate,Up,Up,True,0.784,0.505,15.0
"trade_id      2704
trade_id    2704.0
Name: 2159, dtype: object",invalid_amount,Down,Down,True,0.751,0.535,15.0
"trade_id      2705
trade_id    2705.0
Name: 2160, dtype: object",empty_book,Up,Up,True,0.764,0.515,16.0
"trade_id      2706
trade_id    2706.0
Name: 2161, dtype: object",no_consensus,ABSTAIN,Up,,0.677,0.585,16.0
"trade_id      2707
trade_id    2707.0
Name: 2162, dtype: object",ml_gate,Up,Down,False,0.568,0.505,16.0
"trade_id      2708
trade_id    2708.0
Name: 2163, dtype: object",empty_book,Up,Up,True,0.875,0.495,16.0
"trade_id      2709
trade_id    2709.0
Name: 2164, dtype: object",empty_book,Up,Up,True,0.632,0.5,16.0
"trade_id      2710
trade_id    2710.0
Name: 2165, dtype: object",empty_book,Down,Down,True,0.891,0.495,16.0
"trade_id      2712
trade_id    2712.0
Name: 2167, dtype: object",invalid_amount,Up,Up,True,0.809,0.495,16.0
"trade_id      2714
trade_id    2714.0
Name: 2169, dtype: object",no_consensus,ABSTAIN,Down,,0.726,0.435,16.0
"trade_id      2716
trade_id    2716.0
Name: 2171, dtype: object",no_consensus,,Down,,0.907,,
"trade_id      2717
trade_id    2717.0
Name: 2172, dtype: object",empty_book,Up,Up,True,0.763,0.485,17.0
"trade_id      2719
trade_id    2719.0
Name: 2174, dtype: object",no_consensus,,Up,,0.951,,
"trade_id      2720
trade_id    2720.0
Name: 2175, dtype: object",empty_book,Down,Down,True,0.866,0.475,17.0
"trade_id      2721
trade_id    2721.0
Name: 2176, dtype: object",ml_gate,Up,Up,True,0.723,0.345,17.0
"trade_id      2722
trade_id    2722.0
Name: 2177, dtype: object",empty_book,Down,Down,True,0.944,0.465,17.0
"trade_id      2724
trade_id    2724.0
Name: 2179, dtype: object",risk_blocked,Down,Down,True,0.668,0.505,17.0
"trade_id      2725
trade_id    2725.0
Name: 2180, dtype: object",risk_blocked,Down,Down,True,0.724,0.535,17.0
"trade_id      2726
trade_id    2726.0
Name: 2181, dtype: object",ml_gate,Up,Down,False,0.391,0.545,17.0
"trade_id      2729
trade_id    2729.0
Name: 2184, dtype: object",empty_book,Up,Up,True,0.822,0.565,18.0
"trade_id      2730
trade_id    2730.0
Name: 2185, dtype: object",empty_book,Up,Up,True,0.543,0.515,18.0
"trade_id      2731
trade_id    2731.0
Name: 2186, dtype: object",no_consensus,,Up,,0.907,,
"trade_id      2732
trade_id    2732.0
Name: 2187, dtype: object",empty_book,Down,Down,True,0.844,0.505,18.0
"trade_id      2734
trade_id    2734.0
Name: 2189, dtype: object",risk_blocked,Up,Up,True,0.489,0.56,18.0
"trade_id      2735
trade_id    2735.0
Name: 2190, dtype: object",no_consensus,ABSTAIN,Down,,0.523,0.515,18.0
"trade_id      2736
trade_id    2736.0
Name: 2191, dtype: object",no_consensus,,Up,,0.951,,
"trade_id      2737
trade_id    2737.0
Name: 2192, dtype: object",ml_gate,Down,Down,True,0.618,0.505,18.0
"trade_id      2738
trade_id    2738.0
Name: 2193, dtype: object",risk_blocked,Up,Up,True,0.641,0.555,18.0
"trade_id      2739
trade_id    2739.0
Name: 2194, dtype: object",no_consensus,ABSTAIN,Down,,0.553,0.51,18.0
"trade_id      2740
trade_id    2740.0
Name: 2195, dtype: object",ml_gate,Up,Up,True,0.456,0.455,18.0
"trade_id      2741
trade_id    2741.0
Name: 2196, dtype: object",no_consensus,ABSTAIN,Up,,0.891,0.505,19.0
"trade_id      2742
trade_id    2742.0
Name: 2197, dtype: object",risk_blocked,Down,Down,True,0.81,0.325,19.0
"trade_id      2743
trade_id    2743.0
Name: 2198, dtype: object",no_consensus,,Up,,0.951,,
"trade_id      2744
trade_id    2744.0
Name: 2199, dtype: object",risk_blocked,Down,Down,True,0.841,0.485,19.0
"trade_id      2745
trade_id    2745.0
Name: 2200, dtype: object",ml_gate,Up,Up,True,0.743,0.495,19.0
"trade_id      2746
trade_id    2746.0
Name: 2201, dtype: object",risk_blocked,Down,Down,True,0.878,0.495,19.0
"trade_id      2747
trade_id    2747.0
Name: 2202, dtype: object",risk_blocked,Down,Down,True,0.845,0.485,19.0
"trade_id      2748
trade_id    2748.0
Name: 2203, dtype: object",risk_blocked,Down,Down,True,0.771,0.385,19.0
"trade_id      2749
trade_id    2749.0
Name: 2204, dtype: object",risk_blocked,Up,Up,True,0.682,0.505,19.0
"trade_id      2750
trade_id    2750.0
Name: 2205, dtype: object",no_consensus,ABSTAIN,Up,,0.824,0.415,19.0
"trade_id      2751
trade_id    2751.0
Name: 2206, dtype: object",risk_blocked,Down,Down,True,0.697,0.495,19.0
"trade_id      2752
trade_id    2752.0
Name: 2207, dtype: object",no_consensus,ABSTAIN,Up,,0.932,0.515,19.0
"trade_id      2753
trade_id    2753.0
Name: 2208, dtype: object",ml_gate,Down,Up,False,0.685,0.505,20.0
"trade_id      2754
trade_id    2754.0
Name: 2209, dtype: object",ml_gate,Up,Up,True,0.681,0.545,20.0
"trade_id      2755
trade_id    2755.0
Name: 2210, dtype: object",ml_gate,Down,Up,False,0.926,0.505,20.0
"trade_id      2756
trade_id    2756.0
Name: 2211, dtype: object",risk_blocked,Down,Down,True,0.784,0.45,20.0
"trade_id      2757
trade_id    2757.0
Name: 2212, dtype: object",risk_blocked,Down,Down,True,0.695,0.475,20.0
"trade_id      2758
trade_id    2758.0
Name: 2213, dtype: object",risk_blocked,Down,Down,True,0.837,0.495,20.0
"trade_id      2759
trade_id    2759.0
Name: 2214, dtype: object",risk_blocked,Down,Down,True,0.717,0.515,20.0
"trade_id      2760
trade_id    2760.0
Name: 2215, dtype: object",no_consensus,ABSTAIN,Up,,0.545,0.535,20.0
"trade_id      2761
trade_id    2761.0
Name: 2216, dtype: object",no_consensus,,Down,,0.907,,
"trade_id      2762
trade_id    2762.0
Name: 2217, dtype: object",ml_gate,Up,Up,True,0.695,0.415,20.0
"trade_id      2763
trade_id    2763.0
Name: 2218, dtype: object",ml_gate,Down,Up,False,0.823,0.415,20.0
"trade_id      2764
trade_id    2764.0
Name: 2219, dtype: object",risk_blocked,Up,Up,True,0.851,0.435,20.0
"trade_id      2765
trade_id    2765.0
Name: 2220, dtype: object",risk_blocked,Down,Down,True,0.913,0.465,21.0
"trade_id      2766
trade_id    2766.0
Name: 2221, dtype: object",no_consensus,ABSTAIN,Down,,0.775,0.465,21.0
"trade_id      2768
trade_id    2768.0
Name: 2223, dtype: object",ml_gate,Down,Down,True,0.833,0.525,21.0
"trade_id      2770
trade_id    2770.0
Name: 2225, dtype: object",ml_gate,Up,Up,True,0.752,0.485,21.0
"trade_id      2773
trade_id    2773.0
Name: 2228, dtype: object",no_consensus,ABSTAIN,Down,,0.65,0.445,21.0
"trade_id      2774
trade_id    2774.0
Name: 2229, dtype: object",ml_gate,Down,Down,True,0.851,0.465,22.0
"trade_id      2775
trade_id    2775.0
Name: 2230, dtype: object",invalid_amount,Down,Down,True,0.856,0.485,22.0
"trade_id      2776
trade_id    2776.0
Name: 2231, dtype: object",ml_gate,Up,Up,True,0.802,0.475,22.0
"trade_id      2777
trade_id    2777.0
Name: 2232, dtype: object",empty_book,Down,Up,False,0.829,0.515,22.0
"trade_id      2779
trade_id    2779.0
Name: 2234, dtype: object",ml_gate,Down,Down,True,0.823,0.475,22.0
"trade_id      2780
trade_id    2780.0
Name: 2235, dtype: object",no_consensus,ABSTAIN,Down,,0.608,0.495,22.0
"trade_id      2782
trade_id    2782.0
Name: 2237, dtype: object",ml_gate,Up,Up,True,0.638,0.515,22.0
"trade_id      2784
trade_id    2784.0
Name: 2239, dtype: object",ml_gate,Up,Down,False,0.573,0.525,22.0
"trade_id      2787
trade_id    2787.0
Name: 2242, dtype: object",empty_book,Up,Up,True,0.935,0.495,23.0
"trade_id      2789
trade_id    2789.0
Name: 2244, dtype: object",empty_book,Up,Up,True,0.817,0.485,23.0
"trade_id      2793
trade_id    2793.0
Name: 2248, dtype: object",empty_book,Up,Up,True,0.897,0.485,23.0
"trade_id      2796
trade_id    2796.0
Name: 2251, dtype: object",no_consensus,,Up,,0.951,,
"trade_id      2798
trade_id    2798.0
Name: 2253, dtype: object",ml_gate,Up,Down,False,0.638,0.485,0.0
"trade_id      2800
trade_id    2800.0
Name: 2255, dtype: object",empty_book,Down,Down,True,0.901,0.505,0.0
"trade_id      2802
trade_id    2802.0
Name: 2257, dtype: object",empty_book,Down,Down,True,0.86,0.535,0.0
"trade_id      2804
trade_id    2804.0
Name: 2259, dtype: object",ml_gate,Down,Down,True,0.856,0.535,0.0
"trade_id      2806
trade_id    2806.0
Name: 2261, dtype: object",empty_book,Up,Up,True,0.852,0.535,0.0
"trade_id      2808
trade_id    2808.0
Name: 2263, dtype: object",ml_gate,Up,Up,True,0.894,0.505,0.0
"trade_id      2809
trade_id    2809.0
Name: 2264, dtype: object",no_consensus,,Up,,0.907,,
"trade_id      2813
trade_id    2813.0
Name: 2268, dtype: object",empty_book,Down,Down,True,0.725,0.355,1.0
"trade_id      2820
trade_id    2820.0
Name: 2275, dtype: object",empty_book,Up,Up,True,0.484,0.515,1.0
"trade_id      2821
trade_id    2821.0
Name: 2276, dtype: object",no_consensus,ABSTAIN,Up,,0.652,0.515,1.0
"trade_id      2825
trade_id    2825.0
Name: 2280, dtype: object",empty_book,Up,Down,False,0.898,0.545,2.0
"trade_id      2827
trade_id    2827.0
Name: 2282, dtype: object",empty_book,Down,Down,True,0.894,0.475,2.0
"trade_id      2828
trade_id    2828.0
Name: 2283, dtype: object",empty_book,Down,Down,True,0.492,0.515,2.0
"trade_id      2829
trade_id    2829.0
Name: 2284, dtype: object",empty_book,Up,Down,False,0.427,0.515,2.0
"trade_id      2832
trade_id    2832.0
Name: 2287, dtype: object",empty_book,Up,Down,False,0.585,0.545,2.0
"trade_id      2835
trade_id    2835.0
Name: 2290, dtype: object",risk_blocked,Up,Up,True,0.436,0.535,3.0
"trade_id      2836
trade_id    2836.0
Name: 2291, dtype: object",risk_blocked,Up,Up,True,0.402,0.525,3.0
"trade_id      2837
trade_id    2837.0
Name: 2292, dtype: object",risk_blocked,Down,Down,True,0.644,0.505,3.0
"trade_id      2839
trade_id    2839.0
Name: 2294, dtype: object",risk_blocked,Down,Down,True,0.857,0.485,3.0
"trade_id      2843
trade_id    2843.0
Name: 2298, dtype: object",risk_blocked,Up,Up,True,0.914,0.49,3.0
"trade_id      2844
trade_id    2844.0
Name: 2299, dtype: object",risk_blocked,Down,Up,False,0.723,0.475,3.0
"trade_id      2845
trade_id    2845.0
Name: 2300, dtype: object",risk_blocked,Up,Down,False,0.72,0.455,3.0
"trade_id      2849
trade_id    2849.0
Name: 2304, dtype: object",risk_blocked,Up,Down,False,0.485,0.455,4.0
"trade_id      2850
trade_id    2850.0
Name: 2305, dtype: object",risk_blocked,Up,Up,True,0.74,0.465,4.0
"trade_id      2851
trade_id    2851.0
Name: 2306, dtype: object",no_consensus,,Up,,0.951,,
"trade_id      2852
trade_id    2852.0
Name: 2307, dtype: object",risk_blocked,Up,Up,True,0.719,0.505,4.0
"trade_id      2853
trade_id    2853.0
Name: 2308, dtype: object",no_consensus,ABSTAIN,Up,,0.806,0.455,4.0
"trade_id      2854
trade_id    2854.0
Name: 2309, dtype: object",risk_blocked,Up,Up,True,0.454,0.585,4.0
"trade_id      2855
trade_id    2855.0
Name: 2310, dtype: object",no_consensus,ABSTAIN,Up,,0.756,0.585,4.0
"trade_id      2856
trade_id    2856.0
Name: 2311, dtype: object",risk_blocked,Up,Up,True,0.837,0.455,4.0
"trade_id      2857
trade_id    2857.0
Name: 2312, dtype: object",no_consensus,,Up,,0.951,,
"trade_id      2858
trade_id    2858.0
Name: 2313, dtype: object",risk_blocked,Down,Down,True,0.758,0.455,4.0
"trade_id      2861
trade_id    2861.0
Name: 2316, dtype: object",empty_book,Up,Up,True,0.606,0.47,15.0
"trade_id      2863
trade_id    2863.0
Name: 2318, dtype: object",empty_book,Down,Down,True,0.905,0.475,15.0
"trade_id      2865
trade_id    2865.0
Name: 2320, dtype: object",empty_book,Up,Up,True,0.656,0.635,15.0
"trade_id      2866
trade_id    2866.0
Name: 2321, dtype: object",ml_gate,Up,Down,False,0.605,0.495,15.0
"trade_id      2869
trade_id    2869.0
Name: 2324, dtype: object",ml_gate,Up,Up,True,0.558,0.475,15.0
"trade_id      2871
trade_id    2871.0
Name: 2326, dtype: object",empty_book,Up,Up,True,0.91,0.465,15.0
"trade_id      2873
trade_id    2873.0
Name: 2328, dtype: object",empty_book,Down,Down,True,0.69,0.455,16.0
"trade_id      2875
trade_id    2875.0
Name: 2330, dtype: object",ml_gate,Down,Down,True,0.577,0.495,16.0
"trade_id      2878
trade_id    2878.0
Name: 2333, dtype: object",ml_gate,Up,Up,True,0.456,0.515,16.0
"trade_id      2879
trade_id    2879.0
Name: 2334, dtype: object",ml_gate,Down,Down,True,0.606,0.505,16.0
"trade_id      2880
trade_id    2880.0
Name: 2335, dtype: object",no_consensus,ABSTAIN,Up,,0.923,0.495,16.0
"trade_id      2882
trade_id    2882.0
Name: 2337, dtype: object",ml_gate,Down,Down,True,0.489,0.485,16.0
