trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      2248
trade_id    2248.0
Name: 1704, dtype: object",ml_gate,Down,Up,False,0.219,0.465,1.0
"trade_id      2249
trade_id    2249.0
Name: 1705, dtype: object",ml_gate,Up,Up,True,0.517,0.485,1.0
"trade_id      2255
trade_id    2255.0
Name: 1711, dtype: object",no_consensus,ABSTAIN,Down,,0.812,0.455,2.0
"trade_id      2261
trade_id    2261.0
Name: 1717, dtype: object",ml_gate,Up,Up,True,0.796,0.485,2.0
"trade_id      2262
trade_id    2262.0
Name: 1718, dtype: object",empty_book,Down,Down,True,0.697,0.44,2.0
"trade_id      2269
trade_id    2269.0
Name: 1725, dtype: object",no_consensus,ABSTAIN,Down,,0.545,0.515,3.0
"trade_id      2271
trade_id    2271.0
Name: 1727, dtype: object",ml_gate,Down,Down,True,0.806,0.475,3.0
"trade_id      2277
trade_id    2277.0
Name: 1733, dtype: object",no_consensus,ABSTAIN,Up,,0.722,0.495,4.0
"trade_id      2278
trade_id    2278.0
Name: 1734, dtype: object",ml_gate,Up,Up,True,0.677,0.51,4.0
"trade_id      2280
trade_id    2280.0
Name: 1736, dtype: object",no_consensus,ABSTAIN,Down,,0.742,0.535,4.0
"trade_id      2282
trade_id    2282.0
Name: 1738, dtype: object",ml_gate,Up,Up,True,0.763,0.455,4.0
"trade_id      2283
trade_id    2283.0
Name: 1739, dtype: object",empty_book,Down,Up,False,0.587,0.555,4.0
"trade_id      2284
trade_id    2284.0
Name: 1740, dtype: object",no_consensus,ABSTAIN,Down,,0.566,0.465,4.0
"trade_id      2286
trade_id    2286.0
Name: 1742, dtype: object",ml_gate,Up,Up,True,0.67,0.485,4.0
"trade_id      2288
trade_id    2288.0
Name: 1744, dtype: object",empty_book,Down,Up,False,0.871,0.415,5.0
"trade_id      2292
trade_id    2292.0
Name: 1748, dtype: object",no_consensus,ABSTAIN,Up,,0.804,0.495,5.0
"trade_id      2295
trade_id    2295.0
Name: 1751, dtype: object",empty_book,Down,Down,True,0.848,0.49,5.0
"trade_id      2296
trade_id    2296.0
Name: 1752, dtype: object",ml_gate,Down,Down,True,0.601,0.475,5.0
"trade_id      2297
trade_id    2297.0
Name: 1753, dtype: object",empty_book,Down,Up,False,0.721,0.505,5.0
"trade_id      2298
trade_id    2298.0
Name: 1754, dtype: object",empty_book,Down,Down,True,0.79,0.525,5.0
"trade_id      2302
trade_id    2302.0
Name: 1758, dtype: object",no_consensus,ABSTAIN,Down,,0.479,0.505,6.0
"trade_id      2303
trade_id    2303.0
Name: 1759, dtype: object",ml_gate,Up,Down,False,0.607,0.365,6.0
"trade_id      2304
trade_id    2304.0
Name: 1760, dtype: object",no_consensus,ABSTAIN,Down,,0.669,0.385,6.0
"trade_id      2305
trade_id    2305.0
Name: 1761, dtype: object",ml_gate,Up,Up,True,0.585,0.545,6.0
"trade_id      2306
trade_id    2306.0
Name: 1762, dtype: object",ml_gate,Up,Down,False,0.665,0.435,6.0
"trade_id      2307
trade_id    2307.0
Name: 1763, dtype: object",ml_gate,Up,Down,False,0.478,0.515,6.0
"trade_id      2311
trade_id    2311.0
Name: 1767, dtype: object",no_consensus,ABSTAIN,Down,,0.66,0.395,6.0
"trade_id      2312
trade_id    2312.0
Name: 1768, dtype: object",empty_book,Down,Down,True,0.662,0.515,7.0
"trade_id      2313
trade_id    2313.0
Name: 1769, dtype: object",ml_gate,Up,Up,True,0.422,0.555,7.0
"trade_id      2314
trade_id    2314.0
Name: 1770, dtype: object",empty_book,Down,Down,True,0.939,0.525,7.0
"trade_id      2316
trade_id    2316.0
Name: 1772, dtype: object",empty_book,Down,Down,True,0.771,0.485,7.0
"trade_id      2320
trade_id    2320.0
Name: 1776, dtype: object",ml_gate,Up,Up,True,0.794,0.505,7.0
"trade_id      2321
trade_id    2321.0
Name: 1777, dtype: object",ml_gate,Up,Up,True,0.505,0.525,7.0
"trade_id      2322
trade_id    2322.0
Name: 1778, dtype: object",no_consensus,ABSTAIN,Up,,0.81,0.505,7.0
"trade_id      2323
trade_id    2323.0
Name: 1779, dtype: object",invalid_amount,Up,Up,True,0.751,0.57,7.0
"trade_id      2324
trade_id    2324.0
Name: 1780, dtype: object",ml_gate,Up,Up,True,0.655,0.58,8.0
"trade_id      2325
trade_id    2325.0
Name: 1781, dtype: object",empty_book,Down,Up,False,0.939,0.525,8.0
"trade_id      2327
trade_id    2327.0
Name: 1783, dtype: object",no_consensus,ABSTAIN,Down,,0.69,0.615,8.0
"trade_id      2328
trade_id    2328.0
Name: 1784, dtype: object",ml_gate,Up,Down,False,0.589,0.445,8.0
"trade_id      2329
trade_id    2329.0
Name: 1785, dtype: object",no_consensus,ABSTAIN,Down,,0.673,0.435,8.0
"trade_id      2330
trade_id    2330.0
Name: 1786, dtype: object",no_consensus,ABSTAIN,Down,,0.82,0.455,8.0
"trade_id      2331
trade_id    2331.0
Name: 1787, dtype: object",no_consensus,ABSTAIN,Up,,0.771,0.455,8.0
"trade_id      2332
trade_id    2332.0
Name: 1788, dtype: object",ml_gate,Up,Down,False,0.661,0.465,8.0
"trade_id      2333
trade_id    2333.0
Name: 1789, dtype: object",ml_gate,Up,Down,False,0.777,0.51,8.0
"trade_id      2334
trade_id    2334.0
Name: 1790, dtype: object",no_consensus,ABSTAIN,Up,,0.942,0.5,8.0
"trade_id      2335
trade_id    2335.0
Name: 1791, dtype: object",ml_gate,Up,Down,False,0.553,0.505,8.0
"trade_id      2336
trade_id    2336.0
Name: 1792, dtype: object",empty_book,Down,Down,True,0.674,0.445,9.0
"trade_id      2339
trade_id    2339.0
Name: 1795, dtype: object",ml_gate,Up,Up,True,0.551,0.515,9.0
"trade_id      2340
trade_id    2340.0
Name: 1796, dtype: object",empty_book,Down,Down,True,0.66,0.545,9.0
"trade_id      2341
trade_id    2341.0
Name: 1797, dtype: object",empty_book,Down,Down,True,0.949,0.475,9.0
"trade_id      2342
trade_id    2342.0
Name: 1798, dtype: object",no_consensus,ABSTAIN,Down,,0.616,0.525,9.0
"trade_id      2343
trade_id    2343.0
Name: 1799, dtype: object",ml_gate,Up,Up,True,0.648,0.525,9.0
"trade_id      2345
trade_id    2345.0
Name: 1801, dtype: object",no_consensus,ABSTAIN,Up,,0.938,0.505,9.0
"trade_id      2346
trade_id    2346.0
Name: 1802, dtype: object",empty_book,Down,Down,True,0.689,0.505,9.0
"trade_id      2347
trade_id    2347.0
Name: 1803, dtype: object",no_consensus,ABSTAIN,Down,,0.594,0.495,9.0
"trade_id      2348
trade_id    2348.0
Name: 1804, dtype: object",ml_gate,Up,Down,False,0.746,0.495,10.0
"trade_id      2349
trade_id    2349.0
Name: 1805, dtype: object",no_consensus,ABSTAIN,Down,,0.64,0.515,10.0
"trade_id      2350
trade_id    2350.0
Name: 1806, dtype: object",ml_gate,Up,Down,False,0.613,0.515,10.0
"trade_id      2351
trade_id    2351.0
Name: 1807, dtype: object",ml_gate,Up,Up,True,0.457,0.535,10.0
"trade_id      2352
trade_id    2352.0
Name: 1808, dtype: object",no_consensus,ABSTAIN,Down,,0.929,0.545,10.0
"trade_id      2354
trade_id    2354.0
Name: 1810, dtype: object",ml_gate,Up,Down,False,0.628,0.535,10.0
"trade_id      2355
trade_id    2355.0
Name: 1811, dtype: object",empty_book,Down,Down,True,0.892,0.535,10.0
"trade_id      2356
trade_id    2356.0
Name: 1812, dtype: object",no_consensus,ABSTAIN,Up,,0.69,0.545,10.0
"trade_id      2357
trade_id    2357.0
Name: 1813, dtype: object",ml_gate,Up,Up,True,0.611,0.515,10.0
"trade_id      2358
trade_id    2358.0
Name: 1814, dtype: object",empty_book,Up,Up,True,0.732,0.505,10.0
"trade_id      2359
trade_id    2359.0
Name: 1815, dtype: object",empty_book,Down,Down,True,0.832,0.505,10.0
"trade_id      2360
trade_id    2360.0
Name: 1816, dtype: object",no_consensus,ABSTAIN,Up,,0.947,0.505,11.0
"trade_id      2361
trade_id    2361.0
Name: 1817, dtype: object",ml_gate,Up,Up,True,0.788,0.51,11.0
"trade_id      2362
trade_id    2362.0
Name: 1818, dtype: object",ml_gate,Up,Up,True,0.822,0.485,11.0
"trade_id      2363
trade_id    2363.0
Name: 1819, dtype: object",empty_book,Down,Down,True,0.763,0.475,11.0
"trade_id      2364
trade_id    2364.0
Name: 1820, dtype: object",no_consensus,ABSTAIN,Up,,0.898,0.475,11.0
"trade_id      2365
trade_id    2365.0
Name: 1821, dtype: object",ml_gate,Up,Up,True,0.63,0.475,11.0
"trade_id      2366
trade_id    2366.0
Name: 1822, dtype: object",empty_book,Down,Down,True,0.926,0.47,11.0
"trade_id      2367
trade_id    2367.0
Name: 1823, dtype: object",empty_book,Down,Down,True,0.953,0.495,11.0
"trade_id      2368
trade_id    2368.0
Name: 1824, dtype: object",ml_gate,Up,Up,True,0.881,0.48,11.0
"trade_id      2369
trade_id    2369.0
Name: 1825, dtype: object",ml_gate,Up,Up,True,0.925,0.505,11.0
"trade_id      2370
trade_id    2370.0
Name: 1826, dtype: object",empty_book,Down,Down,True,0.949,0.495,11.0
"trade_id      2371
trade_id    2371.0
Name: 1827, dtype: object",empty_book,Up,Up,True,0.631,0.355,11.0
"trade_id      2372
trade_id    2372.0
Name: 1828, dtype: object",ml_gate,Up,Up,True,0.761,0.485,12.0
"trade_id      2373
trade_id    2373.0
Name: 1829, dtype: object",empty_book,Up,Up,True,0.895,0.465,12.0
"trade_id      2374
trade_id    2374.0
Name: 1830, dtype: object",ml_gate,Up,Up,True,0.846,0.475,12.0
"trade_id      2375
trade_id    2375.0
Name: 1831, dtype: object",ml_gate,Up,Up,True,0.914,0.465,12.0
"trade_id      2376
trade_id    2376.0
Name: 1832, dtype: object",no_consensus,ABSTAIN,Down,,0.834,0.465,12.0
"trade_id      2377
trade_id    2377.0
Name: 1833, dtype: object",empty_book,Down,Down,True,0.915,0.415,12.0
"trade_id      2378
trade_id    2378.0
Name: 1834, dtype: object",ml_gate,Up,Up,True,0.723,0.455,12.0
"trade_id      2380
trade_id    2380.0
Name: 1836, dtype: object",empty_book,Up,Up,True,0.919,0.48,12.0
"trade_id      2381
trade_id    2381.0
Name: 1837, dtype: object",empty_book,Down,Down,True,0.95,0.495,12.0
"trade_id      2382
trade_id    2382.0
Name: 1838, dtype: object",ml_gate,Up,Up,True,0.723,0.49,12.0
"trade_id      2383
trade_id    2383.0
Name: 1839, dtype: object",no_consensus,ABSTAIN,Up,,0.884,0.495,12.0
"trade_id      2384
trade_id    2384.0
Name: 1840, dtype: object",ml_gate,Up,Up,True,0.651,0.455,13.0
"trade_id      2385
trade_id    2385.0
Name: 1841, dtype: object",empty_book,Down,Down,True,0.82,0.455,13.0
"trade_id      2386
trade_id    2386.0
Name: 1842, dtype: object",ml_gate,Up,Up,True,0.596,0.465,13.0
"trade_id      2388
trade_id    2388.0
Name: 1844, dtype: object",no_consensus,ABSTAIN,Up,,0.905,0.445,13.0
"trade_id      2389
trade_id    2389.0
Name: 1845, dtype: object",empty_book,Down,Down,True,0.896,0.415,13.0
"trade_id      2392
trade_id    2392.0
Name: 1848, dtype: object",empty_book,Down,Down,True,0.549,0.465,13.0
"trade_id      2395
trade_id    2395.0
Name: 1851, dtype: object",empty_book,Down,Down,True,0.725,0.535,13.0
"trade_id      2396
trade_id    2396.0
Name: 1852, dtype: object",no_consensus,ABSTAIN,Up,,0.898,0.545,14.0
"trade_id      2399
trade_id    2399.0
Name: 1855, dtype: object",empty_book,Down,Down,True,0.917,0.515,14.0
"trade_id      2403
trade_id    2403.0
Name: 1859, dtype: object",empty_book,Down,Down,True,0.717,0.525,14.0
"trade_id      2405
trade_id    2405.0
Name: 1861, dtype: object",empty_book,Up,Up,True,0.549,0.575,14.0
"trade_id      2406
trade_id    2406.0
Name: 1862, dtype: object",no_consensus,ABSTAIN,Up,,0.705,0.545,14.0
"trade_id      2407
trade_id    2407.0
Name: 1863, dtype: object",empty_book,Up,Up,True,0.773,0.545,14.0
"trade_id      2409
trade_id    2409.0
Name: 1865, dtype: object",no_consensus,ABSTAIN,Down,,0.79,0.465,15.0
"trade_id      2410
trade_id    2410.0
Name: 1866, dtype: object",no_consensus,ABSTAIN,Down,,0.841,0.485,15.0
"trade_id      2411
trade_id    2411.0
Name: 1867, dtype: object",empty_book,Down,Down,True,0.665,0.495,15.0
"trade_id      2413
trade_id    2413.0
Name: 1869, dtype: object",empty_book,Up,Up,True,0.699,0.505,15.0
"trade_id      2420
trade_id    2420.0
Name: 1876, dtype: object",ml_gate,Down,Down,True,0.592,0.495,16.0
"trade_id      2424
trade_id    2424.0
Name: 1880, dtype: object",empty_book,Down,Down,True,0.735,0.515,16.0
"trade_id      2427
trade_id    2427.0
Name: 1883, dtype: object",ml_gate,Down,Up,False,0.882,0.545,16.0
"trade_id      2428
trade_id    2428.0
Name: 1884, dtype: object",empty_book,Down,Down,True,0.644,0.505,16.0
"trade_id      2429
trade_id    2429.0
Name: 1885, dtype: object",ml_gate,Down,Down,True,0.577,0.515,16.0
"trade_id      2432
trade_id    2432.0
Name: 1888, dtype: object",empty_book,Down,Down,True,0.837,0.515,17.0
"trade_id      2435
trade_id    2435.0
Name: 1891, dtype: object",empty_book,Down,Down,True,0.628,0.525,17.0
"trade_id      2436
trade_id    2436.0
Name: 1892, dtype: object",ml_gate,Down,Down,True,0.567,0.54,17.0
"trade_id      2437
trade_id    2437.0
Name: 1893, dtype: object",no_consensus,ABSTAIN,Down,,0.447,0.535,17.0
"trade_id      2438
trade_id    2438.0
Name: 1894, dtype: object",empty_book,Up,Up,True,0.695,0.555,17.0
"trade_id      2441
trade_id    2441.0
Name: 1897, dtype: object",ml_gate,Up,Down,False,0.439,0.57,17.0
"trade_id      2442
trade_id    2442.0
Name: 1898, dtype: object",empty_book,Down,Down,True,0.928,0.545,17.0
"trade_id      2446
trade_id    2446.0
Name: 1902, dtype: object",ml_gate,Up,Up,True,0.65,0.525,18.0
"trade_id      2454
trade_id    2454.0
Name: 1910, dtype: object",ml_gate,Down,Down,True,0.631,0.545,19.0
"trade_id      2456
trade_id    2456.0
Name: 1912, dtype: object",ml_gate,Up,Down,False,0.508,0.525,19.0
"trade_id      2457
trade_id    2457.0
Name: 1913, dtype: object",empty_book,Down,Down,True,0.73,0.545,19.0
"trade_id      2468
trade_id    2468.0
Name: 1923, dtype: object",ml_gate,Up,Down,False,0.457,0.545,20.0
"trade_id      2471
trade_id    2471.0
Name: 1926, dtype: object",empty_book,Down,Down,True,0.644,0.485,20.0
"trade_id      2472
trade_id    2472.0
Name: 1927, dtype: object",empty_book,Up,Up,True,0.596,0.595,20.0
"trade_id      2474
trade_id    2474.0
Name: 1929, dtype: object",no_consensus,ABSTAIN,Down,,0.703,0.495,20.0
"trade_id      2476
trade_id    2476.0
Name: 1931, dtype: object",no_consensus,ABSTAIN,Down,,0.642,0.495,20.0
"trade_id      2478
trade_id    2478.0
Name: 1933, dtype: object",empty_book,Up,Up,True,0.806,0.495,21.0
"trade_id      2479
trade_id    2479.0
Name: 1934, dtype: object",no_consensus,,Up,,0.949,,
"trade_id      2480
trade_id    2480.0
Name: 1935, dtype: object",empty_book,Up,Up,True,0.873,0.49,21.0
"trade_id      2482
trade_id    2482.0
Name: 1937, dtype: object",empty_book,Down,Down,True,0.719,0.455,21.0
"trade_id      2486
trade_id    2486.0
Name: 1941, dtype: object",ml_gate,Down,Down,True,0.893,0.56,21.0
"trade_id      2488
trade_id    2488.0
Name: 1943, dtype: object",empty_book,Down,Down,True,0.933,0.465,21.0
"trade_id      2489
trade_id    2489.0
Name: 1944, dtype: object",empty_book,Up,Up,True,0.832,0.485,22.0
"trade_id      2491
trade_id    2491.0
Name: 1946, dtype: object",ml_gate,Up,Up,True,0.782,0.485,22.0
"trade_id      2493
trade_id    2493.0
Name: 1948, dtype: object",empty_book,Down,Down,True,0.848,0.505,22.0
"trade_id      2496
trade_id    2496.0
Name: 1951, dtype: object",no_consensus,,Up,,0.949,,
"trade_id      2497
trade_id    2497.0
Name: 1952, dtype: object",empty_book,Down,Down,True,0.707,0.48,22.0
"trade_id      2499
trade_id    2499.0
Name: 1954, dtype: object",empty_book,Up,Up,True,0.924,0.505,22.0
"trade_id      2504
trade_id    2504.0
Name: 1959, dtype: object",no_consensus,,Up,,0.949,,
"trade_id      2505
trade_id    2505.0
Name: 1960, dtype: object",ml_gate,Up,Up,True,0.83,0.505,23.0
"trade_id      2513
trade_id    2513.0
Name: 1968, dtype: object",empty_book,Down,Down,True,0.774,0.485,0.0
"trade_id      2515
trade_id    2515.0
Name: 1970, dtype: object",no_consensus,ABSTAIN,Down,,0.326,0.435,0.0
"trade_id      2516
trade_id    2516.0
Name: 1971, dtype: object",ml_gate,Up,Up,True,0.698,0.455,0.0
"trade_id      2517
trade_id    2517.0
Name: 1972, dtype: object",ml_gate,Up,Up,True,0.903,0.515,0.0
"trade_id      2521
trade_id    2521.0
Name: 1976, dtype: object",ml_gate,Up,Up,True,0.802,0.465,0.0
"trade_id      2522
trade_id    2522.0
Name: 1977, dtype: object",no_consensus,ABSTAIN,Down,,0.741,0.405,0.0
"trade_id      2523
trade_id    2523.0
Name: 1978, dtype: object",ml_gate,Up,Up,True,0.626,0.435,0.0
"trade_id      2524
trade_id    2524.0
Name: 1979, dtype: object",ml_gate,Up,Down,False,0.795,0.485,1.0
"trade_id      2525
trade_id    2525.0
Name: 1980, dtype: object",ml_gate,Up,Down,False,0.59,0.465,1.0
"trade_id      2526
trade_id    2526.0
Name: 1981, dtype: object",ml_gate,Up,Up,True,0.699,0.455,1.0
"trade_id      2528
trade_id    2528.0
Name: 1983, dtype: object",empty_book,Up,Up,True,0.919,0.455,1.0
"trade_id      2529
trade_id    2529.0
Name: 1984, dtype: object",no_consensus,ABSTAIN,Down,,0.485,0.455,1.0
"trade_id      2532
trade_id    2532.0
Name: 1987, dtype: object",empty_book,Down,Down,True,0.758,0.455,1.0
"trade_id      2534
trade_id    2534.0
Name: 1989, dtype: object",empty_book,Up,Down,False,0.875,0.46,1.0
"trade_id      2542
trade_id    2542.0
Name: 1997, dtype: object",empty_book,Down,Down,True,0.704,0.465,2.0
"trade_id      2543
trade_id    2543.0
Name: 1998, dtype: object",ml_gate,Down,Down,True,0.478,0.465,2.0
"trade_id      2549
trade_id    2549.0
Name: 2004, dtype: object",ml_gate,Up,Down,False,0.52,0.465,3.0
"trade_id      2552
trade_id    2552.0
Name: 2007, dtype: object",empty_book,Down,Down,True,0.885,0.475,3.0
"trade_id      2558
trade_id    2558.0
Name: 2013, dtype: object",empty_book,Down,Down,True,0.907,0.545,3.0
"trade_id      2566
trade_id    2566.0
Name: 2021, dtype: object",empty_book,Down,Down,True,0.881,0.495,4.0
"trade_id      2570
trade_id    2570.0
Name: 2025, dtype: object",ml_gate,Up,Up,True,0.945,0.505,4.0
"trade_id      2585
trade_id    2585.0
Name: 2040, dtype: object",ml_gate,Up,Up,True,0.734,0.515,6.0
"trade_id      2586
trade_id    2586.0
Name: 2041, dtype: object",empty_book,Down,Down,True,0.849,0.505,6.0
"trade_id      2587
trade_id    2587.0
Name: 2042, dtype: object",ml_gate,Up,Down,False,0.762,0.41,6.0
"trade_id      2589
trade_id    2589.0
Name: 2044, dtype: object",ml_gate,Down,Up,False,0.611,0.565,6.0
"trade_id      2592
trade_id    2592.0
Name: 2047, dtype: object",ml_gate,Down,Down,True,0.555,0.535,6.0
"trade_id      2594
trade_id    2594.0
Name: 2049, dtype: object",no_consensus,ABSTAIN,Up,,0.889,0.545,6.0
"trade_id      2595
trade_id    2595.0
Name: 2050, dtype: object",no_consensus,ABSTAIN,Up,,0.593,0.525,6.0
"trade_id      2598
trade_id    2598.0
Name: 2053, dtype: object",empty_book,Down,Down,True,0.963,0.495,7.0
"trade_id      2599
trade_id    2599.0
Name: 2054, dtype: object",no_consensus,,Down,,0.892,,
"trade_id      2601
trade_id    2601.0
Name: 2056, dtype: object",no_consensus,ABSTAIN,Down,,0.469,0.555,7.0
"trade_id      2602
trade_id    2602.0
Name: 2057, dtype: object",ml_gate,Up,Up,True,0.723,0.635,7.0
"trade_id      2604
trade_id    2604.0
Name: 2059, dtype: object",no_consensus,ABSTAIN,Up,,0.673,0.505,7.0
"trade_id      2606
trade_id    2606.0
Name: 2061, dtype: object",ml_gate,Up,Up,True,0.82,0.495,7.0
"trade_id      2608
trade_id    2608.0
Name: 2063, dtype: object",empty_book,Down,Down,True,0.67,0.48,7.0
"trade_id      2611
trade_id    2611.0
Name: 2066, dtype: object",no_consensus,ABSTAIN,Down,,0.494,0.485,8.0
"trade_id      2612
trade_id    2612.0
Name: 2067, dtype: object",ml_gate,Up,Up,True,0.702,0.405,8.0
"trade_id      2614
trade_id    2614.0
Name: 2069, dtype: object",no_consensus,,Down,,0.892,,
"trade_id      2615
trade_id    2615.0
Name: 2070, dtype: object",empty_book,Down,Down,True,0.785,0.515,8.0
"trade_id      2617
trade_id    2617.0
Name: 2072, dtype: object",empty_book,Down,Down,True,0.896,0.54,8.0
"trade_id      2618
trade_id    2618.0
Name: 2073, dtype: object",ml_gate,Up,Up,True,0.789,0.525,8.0
"trade_id      2619
trade_id    2619.0
Name: 2074, dtype: object",no_consensus,ABSTAIN,Down,,0.639,0.395,8.0
"trade_id      2620
trade_id    2620.0
Name: 2075, dtype: object",ml_gate,Down,Down,True,0.494,0.545,8.0
"trade_id      2621
trade_id    2621.0
Name: 2076, dtype: object",empty_book,Up,Up,True,0.602,0.545,9.0
"trade_id      2622
trade_id    2622.0
Name: 2077, dtype: object",no_consensus,,Down,,0.949,,
"trade_id      2623
trade_id    2623.0
Name: 2078, dtype: object",no_consensus,,Down,,0.892,,
"trade_id      2624
trade_id    2624.0
Name: 2079, dtype: object",ml_gate,Down,Down,True,0.841,0.495,9.0
"trade_id      2625
trade_id    2625.0
Name: 2080, dtype: object",ml_gate,Up,Up,True,0.608,0.545,9.0
"trade_id      2626
trade_id    2626.0
Name: 2081, dtype: object",ml_gate,Down,Down,True,0.715,0.545,9.0
"trade_id      2629
trade_id    2629.0
Name: 2084, dtype: object",ml_gate,Up,Up,True,0.413,0.555,9.0
"trade_id      2630
trade_id    2630.0
Name: 2085, dtype: object",empty_book,Down,Down,True,0.576,0.465,9.0
